project_id,work_description,work_category,mp_id,mp_name,constituency,state_ut,district,block_or_urban,village_or_locality,estimated_cost_inr,sanctioned_cost_inr,start_date,sanction_date,expected_completion_date,actual_completion_date,status,physical_completion_percentage,implementing_agency_id,latitude,longitude,anomaly_scenario
PRJ000759,Construction of Additional Classrooms & Science Lab at Constituency Locality #7,SCHOOL_INFRASTRUCTURE,MP_095,Hon'ble MP,Constituency,Maharashtra,Constituency,Block-7,Locality-7,3700000.0,3700000.0,2023-05-12,2023-05-24,2023-12-05,,Sanctioned,45.5,AGENCY_002,18.743057,72.621006,ENTITY_COMPLIANCE_ISSUE
PRJ000760,Digital Smart Classroom Setup & Computer Lab Supply at Constituency Locality #8,SCHOOL_INFRASTRUCTURE,MP_095,Hon'ble MP,Constituency,Maharashtra,Constituency,Block-8,Locality-8,3550000.0,3550000.0,2023-08-14,2023-09-11,2024-07-14,,Sanctioned,62.3,AGENCY_001,19.246116,73.280738,COST_OVERRUN
PRJ000761,Construction of Multipurpose Community Hall at JAGATSINGHPUR(SC) Locality #1,COMMUNITY_HALL,MP_096,BIBHU PRASAD TARAI,JAGATSINGHPUR(SC),Odisha,Jagatsinghpur(Sc),Block-1,Locality-1,1150000.0,1150000.0,2023-11-21,2023-12-05,2024-11-29,,Sanctioned,55.8,AGENCY_087,20.322327,85.999524,NORMAL
PRJ000762,Concrete Covered Line Drain System at JAGATSINGHPUR(SC) Locality #2,DRAINAGE,MP_096,BIBHU PRASAD TARAI,JAGATSINGHPUR(SC),Odisha,Jagatsinghpur(Sc),Block-2,Locality-2,650000.0,650000.0,2023-05-31,2023-06-29,2024-04-08,2024-04-06,Completed,100.0,AGENCY_086,19.95488,85.889088,NORMAL
PRJ000763,Deep Borewell Drilling & Submersible Pump Supply at JAGATSINGHPUR(SC) Locality #3,WATER_SUPPLY,MP_096,BIBHU PRASAD TARAI,JAGATSINGHPUR(SC),Odisha,Jagatsinghpur(Sc),Block-3,Locality-3,1190000.0,1190000.0,2023-10-09,2023-10-28,2024-07-09,2024-10-11,Completed,100.0,AGENCY_087,19.87128,85.503082,NORMAL
PRJ000764,Modern Stainless Steel Bus Canopy at JAGATSINGHPUR(SC) Locality #4,BUS_SHELTER,MP_096,BIBHU PRASAD TARAI,JAGATSINGHPUR(SC),Odisha,Jagatsinghpur(Sc),Block-4,Locality-4,720000.0,720000.0,2023-08-24,2023-09-09,2024-04-22,2024-07-26,Completed,20.1,AGENCY_089,20.338884,85.435308,GEOGRAPHIC_INCONSISTENCY
PRJ000765,Construction of Overhead Water Tank and Pipeline at JAGATSINGHPUR(SC) Locality #5,WATER_SUPPLY,MP_096,BIBHU PRASAD TARAI,JAGATSINGHPUR(SC),Odisha,Jagatsinghpur(Sc),Block-5,Locality-5,2670000.0,2670000.0,2023-09-20,2023-10-25,2024-07-27,,Sanctioned,53.5,AGENCY_087,20.49413,85.919639,NORMAL
PRJ000766,Digital X-Ray & Diagnostic Equipment Procurement at JAGATSINGHPUR(SC) Locality #6,HEALTHCARE,MP_096,BIBHU PRASAD TARAI,JAGATSINGHPUR(SC),Odisha,Jagatsinghpur(Sc),Block-6,Locality-6,3360000.0,3360000.0,2023-11-16,2023-11-30,2024-08-19,,Sanctioned,25.4,AGENCY_086,20.408393,85.935731,ABNORMAL_COMPLETION_RATE
PRJ000767,Construction of Multipurpose Community Hall at JAGATSINGHPUR(SC) Locality #7,COMMUNITY_HALL,MP_096,BIBHU PRASAD TARAI,JAGATSINGHPUR(SC),Odisha,Jagatsinghpur(Sc),Block-7,Locality-7,4550000.0,4550000.0,2023-11-13,2023-12-16,2024-08-23,,Ongoing,63.8,AGENCY_088,20.625458,86.010988,NORMAL
PRJ000768,Village Bus Stand & Commuter Amenities at JAGATSINGHPUR(SC) Locality #8,BUS_SHELTER,MP_096,BIBHU PRASAD TARAI,JAGATSINGHPUR(SC),Odisha,Jagatsinghpur(Sc),Block-8,Locality-8,4080000.0,4080000.0,2024-01-13,2024-02-12,2024-09-10,2025-01-01,Completed,25.1,AGENCY_087,20.705751,85.862151,UNUSUAL_TRANSACTION_PATTERN
PRJ000769,Deep Borewell Drilling & Submersible Pump Supply at JAMSHEDPUR Locality #1,WATER_SUPPLY,MP_097,Bidyut Baran Mahato,JAMSHEDPUR,Jharkhand,Jamshedpur,Block-1,Locality-1,2850000.0,2850000.0,2023-12-14,2024-01-21,2024-07-23,,Sanctioned,27.2,AGENCY_106,23.736664,85.021369,ABNORMAL_COMPLETION_RATE
PRJ000770,Construction of Overhead Water Tank and Pipeline at JAMSHEDPUR Locality #2,WATER_SUPPLY,MP_097,Bidyut Baran Mahato,JAMSHEDPUR,Jharkhand,Jamshedpur,Block-2,Locality-2,4040000.0,4040000.0,2023-05-14,2023-06-18,2024-04-29,,Sanctioned,61.4,AGENCY_107,23.255718,84.900085,NORMAL
PRJ000771,Construction of Overhead Water Tank and Pipeline at JAMSHEDPUR Locality #3,WATER_SUPPLY,MP_097,Bidyut Baran Mahato,JAMSHEDPUR,Jharkhand,Jamshedpur,Block-3,Locality-3,2470000.0,2470000.0,2023-12-27,2024-01-16,2024-10-19,,Ongoing,49.0,AGENCY_108,22.9835,85.01094,COST_OVERRUN
PRJ000772,Upgradation of Maternity Ward & ICU Equipment at JAMSHEDPUR Locality #4,HEALTHCARE,MP_097,Bidyut Baran Mahato,JAMSHEDPUR,Jharkhand,Jamshedpur,Block-4,Locality-4,1650000.0,1650000.0,2023-09-05,2023-10-15,2024-07-25,,Ongoing,65.7,AGENCY_108,22.947122,85.724611,NORMAL
PRJ000773,Upgradation of Maternity Ward & ICU Equipment at JAMSHEDPUR Locality #5,HEALTHCARE,MP_097,Bidyut Baran Mahato,JAMSHEDPUR,Jharkhand,Jamshedpur,Block-5,Locality-5,3710000.0,3710000.0,2023-05-21,2023-06-10,2024-01-12,,Sanctioned,49.8,AGENCY_104,23.185896,85.197562,NORMAL
PRJ000774,Construction of Additional Classrooms & Science Lab at JAMSHEDPUR Locality #6,SCHOOL_INFRASTRUCTURE,MP_097,Bidyut Baran Mahato,JAMSHEDPUR,Jharkhand,Jamshedpur,Block-6,Locality-6,1410000.0,1410000.0,2023-12-09,2024-01-04,2024-11-08,,Ongoing,43.1,AGENCY_108,22.997673,84.914169,ABNORMAL_COMPLETION_RATE
PRJ000775,Flood Control & Watershed Channel Works at JAMSHEDPUR Locality #7,DRAINAGE,MP_097,Bidyut Baran Mahato,JAMSHEDPUR,Jharkhand,Jamshedpur,Block-7,Locality-7,2330000.0,2330000.0,2023-10-26,2023-11-25,2023-07-10,,Ongoing,37.8,AGENCY_108,22.910861,85.358268,PROJECT_DELAY
PRJ000776,Village Bus Stand & Commuter Amenities at JAMSHEDPUR Locality #8,BUS_SHELTER,MP_097,Bidyut Baran Mahato,JAMSHEDPUR,Jharkhand,Jamshedpur,Block-8,Locality-8,960000.0,960000.0,2023-09-03,2023-10-01,2024-07-11,,Ongoing,46.8,AGENCY_108,23.65575,85.309989,ABNORMAL_COMPLETION_RATE
PRJ000777,Primary Health Centre Construction & Ambulance Supply at GUWAHATI Locality #1,HEALTHCARE,MP_098,BIJULI KALITA MEDHI,GUWAHATI,Assam,Guwahati,Block-1,Locality-1,2930000.0,2930000.0,2024-01-01,2024-02-10,2024-11-24,,Ongoing,82.7,AGENCY_060,26.194137,91.323813,NORMAL
PRJ000778,Flood Control & Watershed Channel Works at GUWAHATI Locality #2,DRAINAGE,MP_098,BIJULI KALITA MEDHI,GUWAHATI,Assam,Guwahati,Block-2,Locality-2,1800000.0,1800000.0,2023-05-01,2023-06-09,2024-04-07,,Ongoing,41.4,AGENCY_059,25.9203,91.898198,NORMAL
PRJ000779,Rooftop Solar Panel Installation on Civic Building at GUWAHATI Locality #3,SOLAR_ENERGY,MP_098,BIJULI KALITA MEDHI,GUWAHATI,Assam,Guwahati,Block-3,Locality-3,1460000.0,1460000.0,2023-04-24,2023-05-09,2024-03-20,2024-07-12,Completed,24.2,AGENCY_058,25.775244,91.914786,ENTITY_COMPLIANCE_ISSUE
PRJ000780,Digital X-Ray & Diagnostic Equipment Procurement at GUWAHATI Locality #4,HEALTHCARE,MP_098,BIJULI KALITA MEDHI,GUWAHATI,Assam,Guwahati,Block-4,Locality-4,3000000.0,3000000.0,2023-07-17,2023-08-15,2024-06-19,,Sanctioned,82.4,AGENCY_059,25.980974,91.900091,NORMAL
PRJ000781,Rooftop Solar Panel Installation on Civic Building at GUWAHATI Locality #5,SOLAR_ENERGY,MP_098,BIJULI KALITA MEDHI,GUWAHATI,Assam,Guwahati,Block-5,Locality-5,1680000.0,1680000.0,2023-08-18,2023-09-04,2024-08-18,,Sanctioned,79.0,AGENCY_059,26.001967,91.700019,ABNORMAL_COMPLETION_RATE
PRJ000782,Modern Stainless Steel Bus Canopy at GUWAHATI Locality #6,BUS_SHELTER,MP_098,BIJULI KALITA MEDHI,GUWAHATI,Assam,Guwahati,Block-6,Locality-6,570000.0,570000.0,2023-04-02,2023-05-01,2024-02-26,,Ongoing,20.3,AGENCY_056,25.703121,91.442382,UNUSUAL_TRANSACTION_PATTERN
PRJ000783,Market Place Clean Sanitation Unit at GUWAHATI Locality #7,PUBLIC_TOILET,MP_098,BIJULI KALITA MEDHI,GUWAHATI,Assam,Guwahati,Block-7,Locality-7,3660000.0,3660000.0,2024-01-01,2024-01-13,2024-12-24,,Sanctioned,59.1,AGENCY_059,26.179284,92.089515,ABNORMAL_COMPLETION_RATE
PRJ000784,Flood Control & Watershed Channel Works at GUWAHATI Locality #8,DRAINAGE,MP_098,BIJULI KALITA MEDHI,GUWAHATI,Assam,Guwahati,Block-8,Locality-8,1060000.0,1060000.0,2023-10-01,2023-10-23,2024-06-04,,Sanctioned,70.3,AGENCY_055,26.425183,92.171616,ENTITY_COMPLIANCE_ISSUE
PRJ000785,Digital Smart Classroom Setup & Computer Lab Supply at TRIPURA WEST Locality #1,SCHOOL_INFRASTRUCTURE,MP_099,BIPLAB KUMAR DEB,TRIPURA WEST,Tripura,Tripura West,Block-1,Locality-1,2170000.0,2170000.0,2023-04-05,2023-04-22,2023-10-24,,Sanctioned,70.5,AGENCY_145,20.756199,79.151178,NORMAL
PRJ000786,Bituminous Pavement Road Construction at TRIPURA WEST Locality #2,ROAD_CONSTRUCTION,MP_099,BIPLAB KUMAR DEB,TRIPURA WEST,Tripura,Tripura West,Block-2,Locality-2,4170000.0,4170000.0,2023-07-23,2023-08-09,2024-06-10,2024-08-11,Completed,5.0,AGENCY_146,20.176816,78.956454,FINANCIAL_PHYSICAL_MISMATCH
PRJ000787,Passenger Bus Waiting Shelter at TRIPURA WEST Locality #3,BUS_SHELTER,MP_099,BIPLAB KUMAR DEB,TRIPURA WEST,Tripura,Tripura West,Block-3,Locality-3,530000.0,530000.0,2023-05-27,2023-07-03,2024-03-10,,Sanctioned,54.1,AGENCY_148,20.58831,79.009507,ENTITY_COMPLIANCE_ISSUE
PRJ000788,Village Bus Stand & Commuter Amenities at TRIPURA WEST Locality #4,BUS_SHELTER,MP_099,BIPLAB KUMAR DEB,TRIPURA WEST,Tripura,Tripura West,Block-4,Locality-4,3570000.0,3570000.0,2023-05-04,2023-06-01,2023-12-30,,Ongoing,64.8,AGENCY_150,20.258388,79.353107,FUND_UTILIZATION_ANOMALY
PRJ000789,Inter-Village Link Road Repair & Resurfacing at TRIPURA WEST Locality #5,ROAD_CONSTRUCTION,MP_099,BIPLAB KUMAR DEB,TRIPURA WEST,Tripura,Tripura West,Block-5,Locality-5,3780000.0,3780000.0,2023-04-12,2023-05-14,2024-05-01,,Ongoing,57.0,AGENCY_148,20.371329,79.017004,NORMAL
PRJ000790,Storm Water Drain Construction at TRIPURA WEST Locality #6,DRAINAGE,MP_099,BIPLAB KUMAR DEB,TRIPURA WEST,Tripura,Tripura West,Block-6,Locality-6,4720000.0,4720000.0,2023-09-13,2023-10-06,2024-07-16,,Ongoing,5.0,AGENCY_149,20.390332,79.125056,FINANCIAL_PHYSICAL_MISMATCH
PRJ000791,Concrete Covered Line Drain System at TRIPURA WEST Locality #7,DRAINAGE,MP_099,BIPLAB KUMAR DEB,TRIPURA WEST,Tripura,Tripura West,Block-7,Locality-7,2130000.0,2130000.0,2023-07-24,2023-08-04,2024-04-11,,Ongoing,75.1,AGENCY_149,20.622869,78.797518,ABNORMAL_COMPLETION_RATE
PRJ000792,Construction of Multipurpose Community Hall at TRIPURA WEST Locality #8,COMMUNITY_HALL,MP_099,BIPLAB KUMAR DEB,TRIPURA WEST,Tripura,Tripura West,Block-8,Locality-8,2010000.0,2010000.0,2023-07-25,2023-08-26,2024-06-09,,Ongoing,77.5,AGENCY_149,20.968996,78.690089,GEOGRAPHIC_INCONSISTENCY
PRJ000793,Solar Micro-Grid Setup for Village Power Supply at ANDAMAN AND NICOBAR Locality #1,SOLAR_ENERGY,MP_100,BISHNU PADA RAY,ANDAMAN AND NICOBAR,Andaman And Nicobar Islands,Andaman And Nicobar,Block-1,Locality-1,780000.0,780000.0,2023-04-15,2023-05-10,2024-02-24,,Ongoing,5.0,AGENCY_156,20.870953,79.046178,FINANCIAL_PHYSICAL_MISMATCH
PRJ000794,Solar Micro-Grid Setup for Village Power Supply at ANDAMAN AND NICOBAR Locality #2,SOLAR_ENERGY,MP_100,BISHNU PADA RAY,ANDAMAN AND NICOBAR,Andaman And Nicobar Islands,Andaman And Nicobar,Block-2,Locality-2,1610000.0,1610000.0,2023-09-22,2023-10-28,2023-07-10,,Ongoing,35.5,AGENCY_152,20.611408,78.725969,PROJECT_DELAY
PRJ000795,School Library Building & Solar Electrification at ANDAMAN AND NICOBAR Locality #3,SCHOOL_INFRASTRUCTURE,MP_100,BISHNU PADA RAY,ANDAMAN AND NICOBAR,Andaman And Nicobar Islands,Andaman And Nicobar,Block-3,Locality-3,3290000.0,3290000.0,2023-11-15,2023-12-13,2024-07-11,,Ongoing,25.1,AGENCY_151,20.198318,78.542909,ABNORMAL_COMPLETION_RATE
PRJ000796,Rooftop Solar Panel Installation on Civic Building at ANDAMAN AND NICOBAR Locality #4,SOLAR_ENERGY,MP_100,BISHNU PADA RAY,ANDAMAN AND NICOBAR,Andaman And Nicobar Islands,Andaman And Nicobar,Block-4,Locality-4,790000.0,790000.0,2023-11-13,2023-11-24,2024-08-07,,Ongoing,61.6,AGENCY_151,20.532355,78.604545,NORMAL
PRJ000797,Deep Borewell Drilling & Submersible Pump Supply at ANDAMAN AND NICOBAR Locality #5,WATER_SUPPLY,MP_100,BISHNU PADA RAY,ANDAMAN AND NICOBAR,Andaman And Nicobar Islands,Andaman And Nicobar,Block-5,Locality-5,730000.0,730000.0,2023-10-23,2023-11-05,2024-10-08,,Sanctioned,65.1,AGENCY_153,20.353501,79.052518,ENTITY_COMPLIANCE_ISSUE
PRJ000798,Passenger Bus Waiting Shelter at ANDAMAN AND NICOBAR Locality #6,BUS_SHELTER,MP_100,BISHNU PADA RAY,ANDAMAN AND NICOBAR,Andaman And Nicobar Islands,Andaman And Nicobar,Block-6,Locality-6,2540000.0,2540000.0,2023-05-22,2023-06-11,2023-07-10,,Sanctioned,38.4,AGENCY_154,20.848336,78.921569,PROJECT_DELAY
PRJ000799,Rooftop Solar Panel Installation on Civic Building at ANDAMAN AND NICOBAR Locality #7,SOLAR_ENERGY,MP_100,BISHNU PADA RAY,ANDAMAN AND NICOBAR,Andaman And Nicobar Islands,Andaman And Nicobar,Block-7,Locality-7,1370000.0,1370000.0,2023-05-05,2023-06-02,2024-01-17,,Ongoing,79.3,AGENCY_156,20.257083,78.970908,NORMAL
PRJ000800,Solar Micro-Grid Setup for Village Power Supply at ANDAMAN AND NICOBAR Locality #8,SOLAR_ENERGY,MP_100,BISHNU PADA RAY,ANDAMAN AND NICOBAR,Andaman And Nicobar Islands,Andaman And Nicobar,Block-8,Locality-8,2670000.0,2670000.0,2023-07-05,2023-07-22,2024-02-22,,Sanctioned,67.8,AGENCY_152,20.198142,78.7934,FUND_UTILIZATION_ANOMALY
PRJ000801,Village Panchayat Meeting Centre Building at ISLANDS Locality #1,COMMUNITY_HALL,MP_101,Hon'ble MP,ISLANDS,Maharashtra,Islands,Block-1,Locality-1,4820000.0,4820000.0,2023-09-07,2023-10-05,2024-08-18,2024-08-25,Completed,28.8,AGENCY_002,18.903807,72.73631,ABNORMAL_COMPLETION_RATE
PRJ000802,Installation of Solar High-Mast Streetlights at ISLANDS Locality #2,SOLAR_ENERGY,MP_101,Hon'ble MP,ISLANDS,Maharashtra,Islands,Block-2,Locality-2,2830000.0,2830000.0,2023-04-30,2023-05-17,2024-03-21,,Ongoing,5.0,AGENCY_006,19.363265,72.931205,FINANCIAL_PHYSICAL_MISMATCH
PRJ000803,Construction of Overhead Water Tank and Pipeline at ISLANDS Locality #3,WATER_SUPPLY,MP_101,Hon'ble MP,ISLANDS,Maharashtra,Islands,Block-3,Locality-3,2050000.0,2050000.0,2023-05-06,2023-05-26,2024-01-09,,Ongoing,65.1,AGENCY_006,19.251303,73.311431,NORMAL
PRJ000804,Village Bus Stand & Commuter Amenities at ISLANDS Locality #4,BUS_SHELTER,MP_101,Hon'ble MP,ISLANDS,Maharashtra,Islands,Block-4,Locality-4,1990000.0,1990000.0,2023-09-01,2023-09-24,2024-06-14,2024-06-25,Completed,26.3,AGENCY_005,19.414495,73.247189,FUND_UTILIZATION_ANOMALY
PRJ000805,Storm Water Drain Construction at ISLANDS Locality #5,DRAINAGE,MP_101,Hon'ble MP,ISLANDS,Maharashtra,Islands,Block-5,Locality-5,4640000.0,4640000.0,2023-07-27,2023-08-20,2024-07-24,,Ongoing,5.0,AGENCY_001,18.817825,72.860372,FINANCIAL_PHYSICAL_MISMATCH
PRJ000806,Rooftop Solar Panel Installation on Civic Building at ISLANDS Locality #6,SOLAR_ENERGY,MP_101,Hon'ble MP,ISLANDS,Maharashtra,Islands,Block-6,Locality-6,2190000.0,2190000.0,2023-04-04,2023-04-25,2023-10-24,,Ongoing,42.6,AGENCY_003,18.72967,72.689219,COST_OVERRUN
PRJ000807,Inter-Village Link Road Repair & Resurfacing at ISLANDS Locality #7,ROAD_CONSTRUCTION,MP_101,Hon'ble MP,ISLANDS,Maharashtra,Islands,Block-7,Locality-7,3140000.0,3140000.0,2023-04-23,2023-05-03,2023-12-19,2024-01-08,Completed,37.0,AGENCY_006,18.823051,72.663499,ABNORMAL_COMPLETION_RATE
PRJ000808,Primary Health Centre Construction & Ambulance Supply at ISLANDS Locality #8,HEALTHCARE,MP_101,Hon'ble MP,ISLANDS,Maharashtra,Islands,Block-8,Locality-8,4310000.0,4310000.0,2023-07-10,2023-07-20,2024-03-01,,Ongoing,75.6,AGENCY_003,19.445584,72.446594,NORMAL
PRJ000809,Primary Health Centre Construction & Ambulance Supply at JHUNJHUNU Locality #1,HEALTHCARE,MP_102,BRIJENDRA SINGH OLA,JHUNJHUNU,Rajasthan,Jhunjhunu,Block-1,Locality-1,3450000.0,3450000.0,2023-09-21,2023-10-30,2024-06-19,,Ongoing,38.3,AGENCY_072,26.678535,76.065839,GEOGRAPHIC_INCONSISTENCY
PRJ000810,Digital X-Ray & Diagnostic Equipment Procurement at JHUNJHUNU Locality #2,HEALTHCARE,MP_102,BRIJENDRA SINGH OLA,JHUNJHUNU,Rajasthan,Jhunjhunu,Block-2,Locality-2,4900000.0,4900000.0,2023-05-04,2023-05-17,2023-12-19,,Sanctioned,73.0,AGENCY_068,26.580115,75.507977,FUND_UTILIZATION_ANOMALY
PRJ000811,Highway Public Toilet Block at JHUNJHUNU Locality #3,PUBLIC_TOILET,MP_102,BRIJENDRA SINGH OLA,JHUNJHUNU,Rajasthan,Jhunjhunu,Block-3,Locality-3,3620000.0,3620000.0,2023-08-04,2023-09-12,2024-03-21,,Sanctioned,70.8,AGENCY_068,26.990993,76.106292,NORMAL
PRJ000812,Community Toilet Complex Construction at JHUNJHUNU Locality #4,SANITATION,MP_102,BRIJENDRA SINGH OLA,JHUNJHUNU,Rajasthan,Jhunjhunu,Block-4,Locality-4,1970000.0,1970000.0,2023-06-04,2023-07-11,2024-05-16,2024-09-12,Completed,100.0,AGENCY_068,27.259651,75.525614,NORMAL
PRJ000813,Digital Smart Classroom Setup & Computer Lab Supply at JHUNJHUNU Locality #5,SCHOOL_INFRASTRUCTURE,MP_102,BRIJENDRA SINGH OLA,JHUNJHUNU,Rajasthan,Jhunjhunu,Block-5,Locality-5,4060000.0,4060000.0,2023-06-25,2023-07-21,2024-04-25,,Ongoing,65.1,AGENCY_069,27.042964,75.795543,FUND_UTILIZATION_ANOMALY
PRJ000814,Flood Control & Watershed Channel Works at JHUNJHUNU Locality #6,DRAINAGE,MP_102,BRIJENDRA SINGH OLA,JHUNJHUNU,Rajasthan,Jhunjhunu,Block-6,Locality-6,2590000.0,2590000.0,2023-12-26,2024-01-27,2024-11-25,2025-03-01,Completed,100.0,AGENCY_068,26.888782,75.860368,NORMAL
PRJ000815,Village Bus Stand & Commuter Amenities at JHUNJHUNU Locality #7,BUS_SHELTER,MP_102,BRIJENDRA SINGH OLA,JHUNJHUNU,Rajasthan,Jhunjhunu,Block-7,Locality-7,660000.0,660000.0,2023-11-18,2023-12-25,2024-08-21,,Ongoing,48.8,AGENCY_069,26.737799,76.137138,NORMAL
PRJ000816,Passenger Bus Waiting Shelter at JHUNJHUNU Locality #8,BUS_SHELTER,MP_102,BRIJENDRA SINGH OLA,JHUNJHUNU,Rajasthan,Jhunjhunu,Block-8,Locality-8,4710000.0,4710000.0,2024-01-07,2024-01-19,2024-08-20,2024-08-11,Completed,100.0,AGENCY_069,26.727943,75.804239,NORMAL
PRJ000817,Inter-Village Link Road Repair & Resurfacing at RAIPUR Locality #1,ROAD_CONSTRUCTION,MP_103,BRIJMOHAN AGRAWAL,RAIPUR,Chhattisgarh,Raipur,Block-1,Locality-1,690000.0,690000.0,2023-11-05,2023-11-29,2024-09-23,2024-12-12,Completed,44.5,AGENCY_139,21.525454,81.464918,DUPLICATE_PAYMENT_PATTERN
PRJ000818,Construction of Multipurpose Community Hall at RAIPUR Locality #2,COMMUNITY_HALL,MP_103,BRIJMOHAN AGRAWAL,RAIPUR,Chhattisgarh,Raipur,Block-2,Locality-2,1310000.0,1310000.0,2023-05-09,2023-05-30,2023-12-17,2024-01-31,Completed,100.0,AGENCY_144,21.559743,81.641112,NORMAL
PRJ000819,Digital Smart Classroom Setup & Computer Lab Supply at RAIPUR Locality #3,SCHOOL_INFRASTRUCTURE,MP_103,BRIJMOHAN AGRAWAL,RAIPUR,Chhattisgarh,Raipur,Block-3,Locality-3,4670000.0,4670000.0,2023-05-07,2023-05-28,2023-12-03,,Ongoing,57.8,AGENCY_140,21.101782,81.787197,NORMAL
PRJ000820,Underground RCC Sewage Line Network at RAIPUR Locality #4,SANITATION,MP_103,BRIJMOHAN AGRAWAL,RAIPUR,Chhattisgarh,Raipur,Block-4,Locality-4,3850000.0,3850000.0,2023-07-07,2023-08-08,2024-07-07,2024-07-12,Completed,79.9,AGENCY_142,21.478545,81.845439,ABNORMAL_COMPLETION_RATE
PRJ000821,Community Toilet Complex Construction at RAIPUR Locality #5,SANITATION,MP_103,BRIJMOHAN AGRAWAL,RAIPUR,Chhattisgarh,Raipur,Block-5,Locality-5,3970000.0,3970000.0,2023-10-24,2023-12-03,2024-09-11,2025-01-07,Completed,100.0,AGENCY_141,21.483425,81.190302,NORMAL
PRJ000822,Public Sanitation Complex Unit at RAIPUR Locality #6,PUBLIC_TOILET,MP_103,BRIJMOHAN AGRAWAL,RAIPUR,Chhattisgarh,Raipur,Block-6,Locality-6,4390000.0,4390000.0,2023-07-17,2023-08-11,2024-04-06,,Ongoing,55.9,AGENCY_139,21.508777,81.861459,NORMAL
PRJ000823,Concrete Covered Line Drain System at RAIPUR Locality #7,DRAINAGE,MP_103,BRIJMOHAN AGRAWAL,RAIPUR,Chhattisgarh,Raipur,Block-7,Locality-7,4060000.0,4060000.0,2023-11-06,2023-12-10,2024-12-02,,Ongoing,50.1,AGENCY_140,21.196213,81.94725,NORMAL
PRJ000824,Construction of Overhead Water Tank and Pipeline at RAIPUR Locality #8,WATER_SUPPLY,MP_103,BRIJMOHAN AGRAWAL,RAIPUR,Chhattisgarh,Raipur,Block-8,Locality-8,1130000.0,1130000.0,2023-09-04,2023-10-14,2024-04-13,,Ongoing,50.0,AGENCY_143,21.394363,81.498796,ENTITY_COMPLIANCE_ISSUE
PRJ000825,Concrete Village Connecting Road & Drainage Culvert at CHHINDWARA Locality #1,ROAD_CONSTRUCTION,MP_104,BUNTY VIVEK SAHU,CHHINDWARA,Madhya Pradesh,Chhindwara,Block-1,Locality-1,2420000.0,2420000.0,2024-01-01,2024-01-20,2024-10-09,,Sanctioned,55.2,AGENCY_049,23.32072,76.991588,ABNORMAL_COMPLETION_RATE
PRJ000826,Upgradation of Maternity Ward & ICU Equipment at CHHINDWARA Locality #2,HEALTHCARE,MP_104,BUNTY VIVEK SAHU,CHHINDWARA,Madhya Pradesh,Chhindwara,Block-2,Locality-2,4900000.0,4900000.0,2023-10-13,2023-10-29,2024-08-04,,Sanctioned,28.8,AGENCY_050,23.15769,77.3899,NORMAL
PRJ000827,Rooftop Solar Panel Installation on Civic Building at CHHINDWARA Locality #3,SOLAR_ENERGY,MP_104,BUNTY VIVEK SAHU,CHHINDWARA,Madhya Pradesh,Chhindwara,Block-3,Locality-3,4830000.0,4830000.0,2023-05-18,2023-06-02,2023-12-25,2024-04-14,Completed,5.0,AGENCY_054,22.969772,77.706427,FINANCIAL_PHYSICAL_MISMATCH
PRJ000828,Modern Stainless Steel Bus Canopy at CHHINDWARA Locality #4,BUS_SHELTER,MP_104,BUNTY VIVEK SAHU,CHHINDWARA,Madhya Pradesh,Chhindwara,Block-4,Locality-4,620000.0,620000.0,2023-10-15,2023-11-03,2024-06-22,,Ongoing,39.0,AGENCY_052,23.403513,77.025581,NORMAL
PRJ000829,Construction of Overhead Water Tank and Pipeline at CHHINDWARA Locality #5,WATER_SUPPLY,MP_104,BUNTY VIVEK SAHU,CHHINDWARA,Madhya Pradesh,Chhindwara,Block-5,Locality-5,2830000.0,2830000.0,2023-10-28,2023-11-19,2024-06-26,2024-06-24,Completed,100.0,AGENCY_053,22.926124,77.339172,NORMAL
PRJ000830,Digital Smart Classroom Setup & Computer Lab Supply at CHHINDWARA Locality #6,SCHOOL_INFRASTRUCTURE,MP_104,BUNTY VIVEK SAHU,CHHINDWARA,Madhya Pradesh,Chhindwara,Block-6,Locality-6,4800000.0,4800000.0,2023-06-06,2023-07-13,2024-03-01,,Ongoing,38.6,AGENCY_053,23.546006,77.560913,ENTITY_COMPLIANCE_ISSUE
PRJ000831,Digital X-Ray & Diagnostic Equipment Procurement at CHHINDWARA Locality #7,HEALTHCARE,MP_104,BUNTY VIVEK SAHU,CHHINDWARA,Madhya Pradesh,Chhindwara,Block-7,Locality-7,3090000.0,3090000.0,2023-12-14,2024-01-15,2025-01-04,,Ongoing,52.5,AGENCY_051,22.991432,77.854577,NORMAL
PRJ000832,Storm Water Drain Construction at CHHINDWARA Locality #8,DRAINAGE,MP_104,BUNTY VIVEK SAHU,CHHINDWARA,Madhya Pradesh,Chhindwara,Block-8,Locality-8,4210000.0,4210000.0,2023-12-26,2024-01-15,2024-12-05,,Ongoing,72.8,AGENCY_051,23.224084,77.481119,FUND_UTILIZATION_ANOMALY
PRJ000833,Digital Smart Classroom Setup & Computer Lab Supply at NAVSARI Locality #1,SCHOOL_INFRASTRUCTURE,MP_105,C R Patil,NAVSARI,Gujarat,Navsari,Block-1,Locality-1,3410000.0,3410000.0,2023-09-25,2023-10-27,2024-07-09,,Sanctioned,43.5,AGENCY_133,23.313587,72.88626,GEOGRAPHIC_INCONSISTENCY
