project_id,work_description,work_category,mp_name,mp_id,constituency,state_ut,state_code,district,district_code,block_or_urban,village_or_locality,estimated_cost_inr,sanctioned_cost_inr,start_date,sanction_date,expected_completion_date,actual_completion_date,status,physical_completion_percentage,implementing_agency_id,latitude,longitude,anomaly_scenario
PRJ000332,Village Bus Stand & Commuter Amenities at Darbhanga Block-4,BUS_SHELTER,Dr. Dharmshila Gupta (2024-30) (2024-2030),MP_00332,Bihar (RS),Bihar,BR,Darbhanga,BR_DARBHANGA,Block-4,Locality-4,1970000.0,1970000.0,2023-05-27,2022-04-16,2022-11-06,,Ongoing,3.4,AGENCY_0017,25.716466,84.574664,LOW_UTILIZATION
PRJ000333,Installation of RO Drinking Water Plant at Udaipur Block-1,WATER_SUPPLY,Smt. Sonia Gandhi (2024-30) (2024-2030),MP_00333,Rajasthan (RS),Rajasthan,RJ,Udaipur,RJ_UDAIPUR,Block-1,Locality-1,3660000.0,3660000.0,2023-03-21,2023-04-23,2023-10-20,,Ongoing,41.6,AGENCY_0029,27.531745,74.537303,NORMAL
PRJ000334,Footbridge for Villagers at Jodhpur Block-2,BRIDGE,Smt. Sonia Gandhi (2024-30) (2024-2030),MP_00334,Rajasthan (RS),Rajasthan,RJ,Jodhpur,RJ_JODHPUR,Block-2,Locality-2,2530000.0,2530000.0,2022-05-13,2022-06-18,2023-03-06,2023-03-06,Completed,100.0,AGENCY_0031,26.640632,74.524214,NORMAL
PRJ000335,Concrete Village Connecting Road at Udaipur Block-3,ROAD_CONSTRUCTION,Smt. Sonia Gandhi (2024-30) (2024-2030),MP_00335,Rajasthan (RS),Rajasthan,RJ,Udaipur,RJ_UDAIPUR,Block-3,Locality-3,7060000.0,7060000.0,2022-11-08,2022-12-03,2023-06-05,,Ongoing,57.4,AGENCY_0030,26.779727,73.929499,COST_OVERRUN
PRJ000336,Box Culvert Bridge at Jodhpur Block-4 Nala,BRIDGE,Smt. Sonia Gandhi (2024-30) (2024-2030),MP_00336,Rajasthan (RS),Rajasthan,RJ,Jodhpur,RJ_JODHPUR,Block-4,Locality-4,3430000.0,3430000.0,2022-07-07,2022-08-17,2023-03-23,,Ongoing,36.8,AGENCY_0031,26.35989,73.457908,NORMAL
PRJ000337,Pothole Repair & Road Resurfacing at Varanasi Block-1,ROAD_REPAIR,Swami Sachchidanandhari Sakshi ji Maharaj,MP_00337,UNNAO,Uttar Pradesh,UP,Varanasi,UP_VARANASI,Block-1,Locality-1,4450000.0,4450000.0,2022-07-14,2022-08-20,2023-04-18,,Ongoing,44.3,AGENCY_0010,26.809617,80.747594,COST_OVERRUN
PRJ000338,Inter-village Link Road Construction at Meerut Block-2,ROAD_CONSTRUCTION,Swami Sachchidanandhari Sakshi ji Maharaj,MP_00338,UNNAO,Uttar Pradesh,UP,Meerut,UP_MEERUT,Block-2,Locality-2,6080000.0,6080000.0,2022-07-30,2022-08-27,2023-06-10,,Ongoing,34.0,AGENCY_0010,26.058948,80.370514,DOCUMENT_MISMATCH
PRJ000339,Bridge Deck Repair & Railing at Kanpur Block-3,ROAD_REPAIR,Swami Sachchidanandhari Sakshi ji Maharaj,MP_00339,UNNAO,Uttar Pradesh,UP,Kanpur,UP_KANPUR,Block-3,Locality-3,6860000.0,6860000.0,2023-01-22,2023-02-08,2023-10-30,,Ongoing,37.0,AGENCY_0011,26.484899,80.895908,NORMAL
PRJ000340,Medical Equipment Procurement for Allahabad Block-4 PHC,HEALTHCARE,Swami Sachchidanandhari Sakshi ji Maharaj,MP_00340,UNNAO,Uttar Pradesh,UP,Allahabad,UP_ALLAHABAD,Block-4,Locality-4,4350000.0,4350000.0,2023-11-20,2024-01-04,2025-01-04,,Ongoing,42.8,AGENCY_0010,27.578063,81.144402,VENDOR_COLLUSION
PRJ000341,Medical Equipment Procurement for Meerut Block-5 PHC,HEALTHCARE,Swami Sachchidanandhari Sakshi ji Maharaj,MP_00341,UNNAO,Uttar Pradesh,UP,Meerut,UP_MEERUT,Block-5,Locality-5,920000.0,920000.0,2023-11-05,2023-12-13,2024-11-15,,Sanctioned,65.2,AGENCY_0009,26.978662,80.987987,NORMAL
PRJ000342,Storm Water Drain Construction at Bhopal Block-1,DRAINAGE,Shri Rajneesh Kumar Agrawal (2026-32) (2026-2032),MP_00342,Madhya Pradesh (RS),Madhya Pradesh,MP,Bhopal,MP_BHOPAL,Block-1,Locality-1,5760000.0,5760000.0,2023-08-07,2023-09-20,2024-03-26,,Ongoing,74.3,AGENCY_0051,22.934715,78.454333,NORMAL
PRJ000343,Pothole Repair & Road Resurfacing at Bhopal Block-2,ROAD_REPAIR,Shri Rajneesh Kumar Agrawal (2026-32) (2026-2032),MP_00343,Madhya Pradesh (RS),Madhya Pradesh,MP,Bhopal,MP_BHOPAL,Block-2,Locality-2,6080000.0,6080000.0,2022-11-29,2022-12-16,2023-06-27,,Ongoing,14.3,AGENCY_0050,22.499495,78.761289,FIN_PHYS_MISMATCH
PRJ000344,Bridge Deck Repair & Railing at Indore Block-3,ROAD_REPAIR,Shri Rajneesh Kumar Agrawal (2026-32) (2026-2032),MP_00344,Madhya Pradesh (RS),Madhya Pradesh,MP,Indore,MP_INDORE,Block-3,Locality-3,7670000.0,7670000.0,2023-05-09,2022-05-25,2023-02-11,,Ongoing,0.6,AGENCY_0051,23.567897,79.099053,LOW_UTILIZATION
PRJ000345,Footbridge for Villagers at Bhopal Block-4,BRIDGE,Shri Rajneesh Kumar Agrawal (2026-32) (2026-2032),MP_00345,Madhya Pradesh (RS),Madhya Pradesh,MP,Bhopal,MP_BHOPAL,Block-4,Locality-4,6570000.0,6570000.0,2023-06-29,2023-07-23,2024-05-04,,Ongoing,19.4,AGENCY_0050,22.684535,78.472341,FIN_PHYS_MISMATCH
PRJ000346,Highway Toilet Block near Mussoorie Block-1,PUBLIC_TOILET,Shri Naresh Bansal (2020-26) (2020-2026),MP_00346,Uttarakhand (RS),Uttarakhand,UK,Mussoorie,UK_MUSSOORIE,Block-1,Locality-1,1580000.0,1580000.0,2023-03-29,2023-04-22,2024-03-30,,Ongoing,63.4,AGENCY_0082,30.491737,79.377347,NORMAL
PRJ000347,Concrete Village Connecting Road at Nainital Block-2,ROAD_CONSTRUCTION,Shri Naresh Bansal (2020-26) (2020-2026),MP_00347,Uttarakhand (RS),Uttarakhand,UK,Nainital,UK_NAINITAL,Block-2,Locality-2,7390000.0,7390000.0,2023-04-23,2023-05-19,2024-01-27,,Ongoing,36.8,AGENCY_0083,29.884407,78.38884,NORMAL
PRJ000348,Bituminous Road Construction from Jabalpur Block-1 to Panchayat HQ,ROAD_CONSTRUCTION,Shri Anil Firojiya,MP_00348,UJJAIN(SC),Madhya Pradesh,MP,Jabalpur,MP_JABALPUR,Block-1,Locality-1,7710000.0,7710000.0,2022-04-16,2022-05-02,2022-11-21,,Ongoing,39.3,AGENCY_0050,23.115413,78.003423,COST_OVERRUN
PRJ000349,Flood Control Channel at Gwalior Block-2,DRAINAGE,Shri Anil Firojiya,MP_00349,UJJAIN(SC),Madhya Pradesh,MP,Gwalior,MP_GWALIOR,Block-2,Locality-2,6060000.0,6060000.0,2023-09-23,2023-11-07,2022-07-26,,Ongoing,22.5,AGENCY_0051,22.194534,78.328044,PROJECT_DELAY
PRJ000350,Village Bus Stand & Commuter Amenities at Sagar Block-3,BUS_SHELTER,Shri Anil Firojiya,MP_00350,UJJAIN(SC),Madhya Pradesh,MP,Sagar,MP_SAGAR,Block-3,Locality-3,610000.0,610000.0,2023-10-14,2023-11-05,2024-08-09,,Ongoing,39.4,AGENCY_0050,22.751533,78.986681,COST_OVERRUN
PRJ000351,Solar Micro-Grid for Indore Block-4 Village Power Supply,SOLAR_ENERGY,Shri Anil Firojiya,MP_00351,UJJAIN(SC),Madhya Pradesh,MP,Indore,MP_INDORE,Block-4,Locality-4,5710000.0,5710000.0,2022-05-22,2022-06-09,2022-12-06,,Ongoing,17.4,AGENCY_0050,23.076928,78.422014,FIN_PHYS_MISMATCH
PRJ000352,Digital Smart Classroom & IT Lab Setup at Sagar Block-5,SCHOOL_INFRASTRUCTURE,Shri Anil Firojiya,MP_00352,UJJAIN(SC),Madhya Pradesh,MP,Sagar,MP_SAGAR,Block-5,Locality-5,6310000.0,6310000.0,2022-06-01,2022-07-16,2022-07-15,,Ongoing,39.3,AGENCY_0051,23.083975,78.79508,PROJECT_DELAY
PRJ000353,Inter-village Link Road Construction at Faridabad Block-1,ROAD_CONSTRUCTION,JAI PARKASH,MP_00353,HISAR,Haryana,HR,Faridabad,HR_FARIDABAD,Block-1,Locality-1,2440000.0,2440000.0,2022-11-29,2022-12-19,2023-08-24,,Ongoing,65.6,AGENCY_0042,28.638373,76.050675,COST_OVERRUN
PRJ000354,Installation of RO Drinking Water Plant at Rohtak Block-2,WATER_SUPPLY,JAI PARKASH,MP_00354,HISAR,Haryana,HR,Rohtak,HR_ROHTAK,Block-2,Locality-2,2490000.0,2490000.0,2022-05-21,2022-06-30,2023-05-05,,Sanctioned,68.8,AGENCY_0044,29.370457,76.729352,NORMAL
PRJ000355,RCC Underground Sewage Network at Rohtak Block-3,SANITATION,JAI PARKASH,MP_00355,HISAR,Haryana,HR,Rohtak,HR_ROHTAK,Block-3,Locality-3,1280000.0,1280000.0,2023-09-14,2023-10-28,2024-05-17,,Sanctioned,52.1,AGENCY_0041,29.167133,75.311648,NORMAL
PRJ000356,Road Widening & Strengthening at Rohtak Block-4,ROAD_REPAIR,JAI PARKASH,MP_00356,HISAR,Haryana,HR,Rohtak,HR_ROHTAK,Block-4,Locality-4,1160000.0,1160000.0,2023-04-18,2023-05-29,2024-03-11,,Ongoing,42.7,AGENCY_0042,29.61843,75.649359,VENDOR_COLLUSION
PRJ000357,School Boundary Wall & Sanitation Block at Ahmedabad Block-1,SCHOOL_INFRASTRUCTURE,MUKESHKUMAR CHANDRAKAANT DALAL,MP_00357,SURAT,Gujarat,GJ,Ahmedabad,GJ_AHMEDABAD,Block-1,Locality-1,7690000.0,7690000.0,2023-10-25,2023-12-03,2024-08-08,2024-08-08,Completed,100.0,AGENCY_0025,22.850449,70.803482,NORMAL
PRJ000358,Modern Steel Bus Canopy at Ahmedabad Block-2 Junction,BUS_SHELTER,MUKESHKUMAR CHANDRAKAANT DALAL,MP_00358,SURAT,Gujarat,GJ,Ahmedabad,GJ_AHMEDABAD,Block-2,Locality-2,4710000.0,4710000.0,2022-09-13,2022-09-28,2023-07-14,,Ongoing,71.5,AGENCY_0027,21.696932,71.635686,NORMAL
PRJ000359,RCC Underground Sewage Network at Surat Block-3,SANITATION,MUKESHKUMAR CHANDRAKAANT DALAL,MP_00359,SURAT,Gujarat,GJ,Surat,GJ_SURAT,Block-3,Locality-3,4760000.0,4760000.0,2022-11-12,2022-11-28,2023-08-21,,Ongoing,21.3,AGENCY_0028,22.175757,71.327668,NORMAL
PRJ000360,Children Playground Equipment at Gandhinagar Block-4 Park,SPORTS_FACILITY,MUKESHKUMAR CHANDRAKAANT DALAL,MP_00360,SURAT,Gujarat,GJ,Gandhinagar,GJ_GANDHINAGAR,Block-4,Locality-4,4340000.0,4340000.0,2023-07-29,2023-09-11,2022-06-11,,Ongoing,39.9,AGENCY_0026,22.252497,71.102925,PROJECT_DELAY
PRJ000361,Rooftop Solar Panel Installation at Kanpur Block-1 Government Building,SOLAR_ENERGY,Mahesh Sharma,MP_00361,GAUTAM BUDDHA NAGAR,Uttar Pradesh,UP,Kanpur,UP_KANPUR,Block-1,Locality-1,6840000.0,6840000.0,2022-07-03,2022-08-05,2023-02-11,,Ongoing,72.7,AGENCY_0010,26.534467,80.895565,NORMAL
PRJ000362,Overhead Water Tank Construction & Pipeline Network at Lucknow Block-2,WATER_SUPPLY,Mahesh Sharma,MP_00362,GAUTAM BUDDHA NAGAR,Uttar Pradesh,UP,Lucknow,UP_LUCKNOW,Block-2,Locality-2,7260000.0,7260000.0,2022-11-14,2022-12-22,2023-11-22,2023-11-22,Completed,100.0,AGENCY_0010,27.34147,80.871966,NORMAL
PRJ000363,Panchayat Bhawan Construction at Mumbai Block-1,COMMUNITY_HALL,ADV GOWAAL KAGADA PADAVI,MP_00363,NANDURBAR(ST),Maharashtra,MH,Mumbai,MH_MUMBAI,Block-1,Locality-1,4010000.0,4010000.0,2023-07-09,2023-08-16,2024-02-14,,Ongoing,64.5,AGENCY_0002,19.358487,75.530205,COST_OVERRUN
PRJ000364,Multipurpose Community Hall at Nagpur Block-2,COMMUNITY_HALL,ADV GOWAAL KAGADA PADAVI,MP_00364,NANDURBAR(ST),Maharashtra,MH,Nagpur,MH_NAGPUR,Block-2,Locality-2,5700000.0,5700000.0,2023-06-04,2023-06-23,2024-05-09,,Ongoing,49.1,AGENCY_0002,19.449297,75.221912,VENDOR_COLLUSION
PRJ000365,RCC Underground Sewage Network at Aurangabad Block-3,SANITATION,ADV GOWAAL KAGADA PADAVI,MP_00365,NANDURBAR(ST),Maharashtra,MH,Aurangabad,MH_AURANGABAD,Block-3,Locality-3,1430000.0,1430000.0,2023-05-28,2023-07-01,2024-04-21,,Ongoing,34.0,AGENCY_0002,19.571799,76.12818,DUPLICATE_PAYMENT
PRJ000366,Pothole Repair & Road Resurfacing at Nashik Block-4,ROAD_REPAIR,ADV GOWAAL KAGADA PADAVI,MP_00366,NANDURBAR(ST),Maharashtra,MH,Nashik,MH_NASHIK,Block-4,Locality-4,7170000.0,7170000.0,2022-11-24,2023-01-05,2023-09-27,,Ongoing,29.1,AGENCY_0002,19.046458,76.279996,NORMAL
PRJ000367,Covered Concrete Drain Network at Pune Block-5,DRAINAGE,ADV GOWAAL KAGADA PADAVI,MP_00367,NANDURBAR(ST),Maharashtra,MH,Pune,MH_PUNE,Block-5,Locality-5,6700000.0,6700000.0,2023-11-18,2023-12-26,2024-11-01,,Ongoing,65.2,AGENCY_0002,19.989464,76.133275,NORMAL
PRJ000368,Medical Equipment Procurement for Thoubal Block-1 PHC,HEALTHCARE,ANGOMCHA BIMOL AKOIJAM,MP_00368,INNER MANIPUR,Manipur,MN,Thoubal,MN_THOUBAL,Block-1,Locality-1,5940000.0,5940000.0,2022-10-31,2022-11-30,2023-10-29,,Ongoing,24.2,AGENCY_0093,23.926433,93.482847,NORMAL
PRJ000369,Concrete Village Connecting Road at Churachandpur Block-2,ROAD_CONSTRUCTION,ANGOMCHA BIMOL AKOIJAM,MP_00369,INNER MANIPUR,Manipur,MN,Churachandpur,MN_CHURACHANDPUR,Block-2,Locality-2,3810000.0,3810000.0,2023-04-06,2023-05-03,2024-01-03,,Ongoing,11.4,AGENCY_0094,24.580402,93.550216,FIN_PHYS_MISMATCH
PRJ000370,Community Toilet Complex at Imphal Block-3 Market Area,SANITATION,ANGOMCHA BIMOL AKOIJAM,MP_00370,INNER MANIPUR,Manipur,MN,Imphal,MN_IMPHAL,Block-3,Locality-3,5050000.0,5050000.0,2022-11-13,2022-12-10,2023-06-12,,Ongoing,42.9,AGENCY_0094,25.063131,94.402158,COST_OVERRUN
PRJ000371,Community Toilet Complex at Ukhrul Block-4 Market Area,SANITATION,ANGOMCHA BIMOL AKOIJAM,MP_00371,INNER MANIPUR,Manipur,MN,Ukhrul,MN_UKHRUL,Block-4,Locality-4,4420000.0,4420000.0,2023-02-02,2023-03-17,2023-10-15,,Ongoing,53.9,AGENCY_0093,24.099419,94.155989,NORMAL
PRJ000372,Inter-village Link Road Construction at Ukhrul Block-5,ROAD_CONSTRUCTION,ANGOMCHA BIMOL AKOIJAM,MP_00372,INNER MANIPUR,Manipur,MN,Ukhrul,MN_UKHRUL,Block-5,Locality-5,700000.0,700000.0,2023-01-28,2023-02-27,2024-01-14,,Ongoing,29.5,AGENCY_0093,25.315913,93.845772,NORMAL
PRJ000373,Borewell Drilling & Submersible Pump Supply at Ujjain Block-1,WATER_SUPPLY,DR. LATA WANKHEDE,MP_00373,SAGAR,Madhya Pradesh,MP,Ujjain,MP_UJJAIN,Block-1,Locality-1,7060000.0,7060000.0,2023-06-16,2023-07-30,2024-01-30,,Ongoing,31.0,AGENCY_0050,22.555896,78.954548,DOCUMENT_MISMATCH
PRJ000374,Inter-village Link Road Construction at Jabalpur Block-2,ROAD_CONSTRUCTION,DR. LATA WANKHEDE,MP_00374,SAGAR,Madhya Pradesh,MP,Jabalpur,MP_JABALPUR,Block-2,Locality-2,1450000.0,1450000.0,2023-05-27,2023-06-25,2022-09-12,,Ongoing,17.5,AGENCY_0049,23.114637,78.275631,PROJECT_DELAY
PRJ000375,Flood Control Channel at Gwalior Block-3,DRAINAGE,DR. LATA WANKHEDE,MP_00375,SAGAR,Madhya Pradesh,MP,Gwalior,MP_GWALIOR,Block-3,Locality-3,6450000.0,6450000.0,2022-07-23,2022-05-12,2022-12-20,,Ongoing,2.4,AGENCY_0052,22.568055,77.935124,LOW_UTILIZATION
PRJ000376,Borewell Drilling & Submersible Pump Supply at Guntur Block-1,WATER_SUPPLY,Shri Bhashyam Rama Krishna (2026-32) (2026-2032),MP_00376,Andhra Pradesh (RS),Andhra Pradesh,AP,Guntur,AP_GUNTUR,Block-1,Locality-1,3480000.0,3480000.0,2023-08-14,2023-09-17,2024-05-24,2024-05-24,Completed,100.0,AGENCY_0055,15.272673,79.229715,NORMAL
PRJ000377,RCC Underground Sewage Network at Vijayawada Block-2,SANITATION,Shri Bhashyam Rama Krishna (2026-32) (2026-2032),MP_00377,Andhra Pradesh (RS),Andhra Pradesh,AP,Vijayawada,AP_VIJAYAWADA,Block-2,Locality-2,1420000.0,1420000.0,2023-05-10,2023-06-01,2024-05-18,,Ongoing,49.6,AGENCY_0055,16.258654,79.947238,DOCUMENT_MISMATCH
PRJ000378,Solar High-Mast Street Lighting at Kolkata Block-1,SOLAR_ENERGY,Shri Shantanu Thakur,MP_00378,BANGAON(SC),West Bengal,WB,Kolkata,WB_KOLKATA,Block-1,Locality-1,5620000.0,5620000.0,2022-12-09,2023-01-04,2023-09-02,,Ongoing,51.9,AGENCY_0014,23.536407,88.005362,COST_OVERRUN
PRJ000379,Concrete Village Connecting Road at Siliguri Block-2,ROAD_CONSTRUCTION,Shri Shantanu Thakur,MP_00379,BANGAON(SC),West Bengal,WB,Siliguri,WB_SILIGURI,Block-2,Locality-2,1400000.0,1400000.0,2022-11-24,2022-12-14,2022-07-25,,Ongoing,11.7,AGENCY_0016,22.647242,87.772701,PROJECT_DELAY
PRJ000380,Children Playground Equipment at Kolkata Block-3 Park,SPORTS_FACILITY,Shri Shantanu Thakur,MP_00380,BANGAON(SC),West Bengal,WB,Kolkata,WB_KOLKATA,Block-3,Locality-3,7890000.0,7890000.0,2022-11-10,2022-12-09,2023-09-15,2023-09-15,Completed,100.0,AGENCY_0016,22.924221,88.646476,NORMAL
PRJ000381,Medical Equipment Procurement for Tirunelveli Block-1 PHC,HEALTHCARE,Shri Praveen Chakravarthy (2026-28) (2026-2028),MP_00381,Tamil Nadu (RS),Tamil Nadu,TN,Tirunelveli,TN_TIRUNELVELI,Block-1,Locality-1,7140000.0,7140000.0,2022-05-07,2022-06-02,2022-12-22,,Ongoing,65.1,AGENCY_0006,11.886991,79.089962,COST_OVERRUN
PRJ000382,Children Playground Equipment at Tiruchirappalli Block-2 Park,SPORTS_FACILITY,Shri Praveen Chakravarthy (2026-28) (2026-2028),MP_00382,Tamil Nadu (RS),Tamil Nadu,TN,Tiruchirappalli,TN_TIRUCHIRAPPALLI,Block-2,Locality-2,6370000.0,6370000.0,2023-01-01,2023-02-09,2024-01-04,,Sanctioned,72.4,AGENCY_0006,11.788143,79.021951,NORMAL
PRJ000383,Overhead Water Tank Construction & Pipeline Network at Madurai Block-3,WATER_SUPPLY,Shri Praveen Chakravarthy (2026-28) (2026-2028),MP_00383,Tamil Nadu (RS),Tamil Nadu,TN,Madurai,TN_MADURAI,Block-3,Locality-3,7290000.0,7290000.0,2022-07-29,2022-09-08,2023-05-12,,Ongoing,47.9,AGENCY_0006,10.512167,78.758744,COST_OVERRUN
PRJ000384,Pothole Repair & Road Resurfacing at Chennai Block-4,ROAD_REPAIR,Shri Praveen Chakravarthy (2026-28) (2026-2028),MP_00384,Tamil Nadu (RS),Tamil Nadu,TN,Chennai,TN_CHENNAI,Block-4,Locality-4,5700000.0,5700000.0,2022-09-20,2022-10-29,2023-07-28,,Sanctioned,75.1,AGENCY_0008,11.635611,77.910627,NORMAL
PRJ000385,Solar High-Mast Street Lighting at Bhagalpur Block-1,SOLAR_ENERGY,SUDHAKAR SINGH,MP_00385,BUXAR,Bihar,BR,Bhagalpur,BR_BHAGALPUR,Block-1,Locality-1,3610000.0,3610000.0,2023-01-08,2023-02-03,2023-08-27,,Ongoing,16.6,AGENCY_0018,25.499033,86.029405,FIN_PHYS_MISMATCH
PRJ000386,RCC Underground Sewage Network at Darbhanga Block-2,SANITATION,SUDHAKAR SINGH,MP_00386,BUXAR,Bihar,BR,Darbhanga,BR_DARBHANGA,Block-2,Locality-2,2140000.0,2140000.0,2023-03-03,2023-03-22,2024-01-31,,Ongoing,47.5,AGENCY_0018,25.834685,85.60862,NORMAL
PRJ000387,Digital Smart Classroom & IT Lab Setup at Darbhanga Block-3,SCHOOL_INFRASTRUCTURE,SUDHAKAR SINGH,MP_00387,BUXAR,Bihar,BR,Darbhanga,BR_DARBHANGA,Block-3,Locality-3,5730000.0,5730000.0,2022-09-21,2022-10-06,2023-09-30,2023-09-30,Completed,100.0,AGENCY_0018,24.870493,85.639079,NORMAL
PRJ000388,Concrete Village Connecting Road at Patna Block-4,ROAD_CONSTRUCTION,SUDHAKAR SINGH,MP_00388,BUXAR,Bihar,BR,Patna,BR_PATNA,Block-4,Locality-4,4140000.0,4140000.0,2022-11-12,2022-11-27,2023-07-13,,Ongoing,59.0,AGENCY_0018,25.009896,85.825824,DOCUMENT_MISMATCH
PRJ000389,Indoor Sports Hall at Muzaffarpur Block-1,SPORTS_FACILITY,RAJESH RANJAN ALIAS PAPPU YADAV,MP_00389,PURNEA,Bihar,BR,Muzaffarpur,BR_MUZAFFARPUR,Block-1,Locality-1,6740000.0,6740000.0,2022-11-23,2023-01-02,2023-07-01,,Ongoing,30.6,AGENCY_0020,25.096856,85.562894,NORMAL
PRJ000390,Digital Smart Classroom & IT Lab Setup at Darbhanga Block-2,SCHOOL_INFRASTRUCTURE,RAJESH RANJAN ALIAS PAPPU YADAV,MP_00390,PURNEA,Bihar,BR,Darbhanga,BR_DARBHANGA,Block-2,Locality-2,1240000.0,1240000.0,2023-11-14,2023-12-17,2024-07-16,,Ongoing,10.6,AGENCY_0018,24.49548,85.718408,FIN_PHYS_MISMATCH
PRJ000391,Overhead Water Tank Construction & Pipeline Network at Muzaffarpur Block-3,WATER_SUPPLY,RAJESH RANJAN ALIAS PAPPU YADAV,MP_00391,PURNEA,Bihar,BR,Muzaffarpur,BR_MUZAFFARPUR,Block-3,Locality-3,5210000.0,5210000.0,2022-07-19,2022-06-10,2023-02-12,,Ongoing,1.7,AGENCY_0017,24.58297,85.782114,LOW_UTILIZATION
PRJ000392,Village Bus Stand & Commuter Amenities at Patna Block-4,BUS_SHELTER,RAJESH RANJAN ALIAS PAPPU YADAV,MP_00392,PURNEA,Bihar,BR,Patna,BR_PATNA,Block-4,Locality-4,5850000.0,5850000.0,2022-11-03,2022-11-29,2023-11-05,,Sanctioned,84.2,AGENCY_0018,24.497742,85.759122,NORMAL
PRJ000393,Footbridge for Villagers at Gaya Block-5,BRIDGE,RAJESH RANJAN ALIAS PAPPU YADAV,MP_00393,PURNEA,Bihar,BR,Gaya,BR_GAYA,Block-5,Locality-5,3770000.0,3770000.0,2023-04-12,2023-05-12,2024-01-03,,Ongoing,75.2,AGENCY_0020,24.475884,85.228799,NORMAL
PRJ000394,Road Widening & Strengthening at Kalaburagi Block-1,ROAD_REPAIR,JAGADISH SHETTAR,MP_00394,BELGAUM,Karnataka,KA,Kalaburagi,KA_KALABURAGI,Block-1,Locality-1,3010000.0,3010000.0,2023-07-12,2023-08-05,2024-08-03,,Ongoing,35.0,AGENCY_0023,14.630223,76.490243,NORMAL
PRJ000395,Covered Concrete Drain Network at Belagavi Block-2,DRAINAGE,JAGADISH SHETTAR,MP_00395,BELGAUM,Karnataka,KA,Belagavi,KA_BELAGAVI,Block-2,Locality-2,2950000.0,2950000.0,2023-10-15,2023-11-28,2024-07-22,2024-07-22,Completed,100.0,AGENCY_0022,15.552733,76.276913,NORMAL
PRJ000396,Flood Control Channel at Jaipur Block-1,DRAINAGE,LUMBARAM,MP_00396,JALORE,Rajasthan,RJ,Jaipur,RJ_JAIPUR,Block-1,Locality-1,3740000.0,3740000.0,2022-05-07,2022-06-02,2022-07-02,,Ongoing,19.7,AGENCY_0029,27.475644,73.98339,PROJECT_DELAY
PRJ000397,Multi-purpose Sports Ground Levelling at Udaipur Block-2,SPORTS_FACILITY,LUMBARAM,MP_00397,JALORE,Rajasthan,RJ,Udaipur,RJ_UDAIPUR,Block-2,Locality-2,6820000.0,6820000.0,2022-11-09,2022-12-21,2023-10-16,,Ongoing,29.2,AGENCY_0030,27.032633,74.675196,VENDOR_COLLUSION
PRJ000398,Solar High-Mast Street Lighting at Aurangabad Block-1,SOLAR_ENERGY,Smt Veena Devi,MP_00398,VAISHALI,Bihar,BR,Aurangabad,BR_AURANGABAD,Block-1,Locality-1,5740000.0,5740000.0,2023-04-15,2023-05-26,2024-03-05,,Ongoing,42.2,AGENCY_0020,25.831646,86.104454,DUPLICATE_PAYMENT
PRJ000399,Overhead Water Tank Construction & Pipeline Network at Patna Block-2,WATER_SUPPLY,Smt Veena Devi,MP_00399,VAISHALI,Bihar,BR,Patna,BR_PATNA,Block-2,Locality-2,7690000.0,7690000.0,2022-08-04,2022-08-29,2023-07-20,,Ongoing,42.6,AGENCY_0018,25.778567,84.699819,VENDOR_COLLUSION
PRJ000400,Children Playground Equipment at Muzaffarpur Block-3 Park,SPORTS_FACILITY,Smt Veena Devi,MP_00400,VAISHALI,Bihar,BR,Muzaffarpur,BR_MUZAFFARPUR,Block-3,Locality-3,7450000.0,7450000.0,2023-11-03,2023-12-02,2024-08-24,,Ongoing,19.0,AGENCY_0018,24.846883,86.005565,FIN_PHYS_MISMATCH
PRJ000401,Community Toilet Complex at Nashik Block-1 Market Area,SANITATION,Shrirang Appa Barne,MP_00401,MAVAL,Maharashtra,MH,Nashik,MH_NASHIK,Block-1,Locality-1,2030000.0,2030000.0,2022-06-06,2022-07-18,2022-07-04,,Ongoing,23.5,AGENCY_0002,19.075286,76.446115,PROJECT_DELAY
PRJ000402,Concrete Village Connecting Road at Pune Block-2,ROAD_CONSTRUCTION,Shrirang Appa Barne,MP_00402,MAVAL,Maharashtra,MH,Pune,MH_PUNE,Block-2,Locality-2,5030000.0,5030000.0,2022-10-26,2022-11-26,2023-11-06,,Ongoing,51.5,AGENCY_0003,19.129075,75.086584,NORMAL
PRJ000403,Road Widening & Strengthening at Nagpur Block-3,ROAD_REPAIR,Shrirang Appa Barne,MP_00403,MAVAL,Maharashtra,MH,Nagpur,MH_NAGPUR,Block-3,Locality-3,3680000.0,3680000.0,2022-11-27,2022-12-28,2023-07-21,2023-07-21,Completed,100.0,AGENCY_0004,19.274977,75.239774,NORMAL
PRJ000404,Covered Concrete Drain Network at Nashik Block-4,DRAINAGE,Shrirang Appa Barne,MP_00404,MAVAL,Maharashtra,MH,Nashik,MH_NASHIK,Block-4,Locality-4,2700000.0,2700000.0,2023-07-29,2023-08-29,2024-06-06,,Ongoing,25.5,AGENCY_0002,19.077535,76.208431,VENDOR_COLLUSION
