transaction_id,project_id,mp_id,transaction_date,transaction_type,amount_inr,cumulative_expenditure_inr,remaining_amount_inr,recipient_entity_id,payment_status,financial_year
TXN00003568,PRJ000690,MP00076,2025-08-12,RELEASE,873000,100900,2529900,SYN_AGENCY_041,COMPLETED,2025-26
TXN00003569,PRJ000690,MP00076,2025-11-23,PAYMENT,240000,340900,2289900,SYN_CONTRACTOR_019,COMPLETED,2025-26
TXN00003570,PRJ000691,MP00076,2024-07-12,SANCTION,2481800,0,2481800,SYN_AGENCY_027,APPROVED,2024-25
TXN00003571,PRJ000691,MP00076,2024-08-25,RELEASE,1401500,0,2481800,SYN_AGENCY_027,COMPLETED,2024-25
TXN00003572,PRJ000691,MP00076,2024-10-04,RELEASE,857200,0,2481800,SYN_AGENCY_027,COMPLETED,2024-25
TXN00003573,PRJ000691,MP00076,2024-11-27,PAYMENT,498700,498700,1983100,SYN_CONTRACTOR_083,PROCESSED,2024-25
TXN00003574,PRJ000691,MP00076,2025-06-05,EXPENDITURE,486600,985300,1496500,SYN_VENDOR_022,COMPLETED,2025-26
TXN00003575,PRJ000691,MP00076,2025-10-23,PAYMENT,279800,1265100,1216700,SYN_CONTRACTOR_083,COMPLETED,2025-26
TXN00003576,PRJ000692,MP00076,2025-07-30,SANCTION,1521400,0,1521400,SYN_AGENCY_065,APPROVED,2025-26
TXN00003577,PRJ000692,MP00076,2025-09-06,RELEASE,721400,0,1521400,SYN_AGENCY_065,COMPLETED,2025-26
TXN00003578,PRJ000692,MP00076,2025-11-29,RELEASE,616000,0,1521400,SYN_AGENCY_065,COMPLETED,2025-26
TXN00003579,PRJ000693,MP00076,2024-12-03,SANCTION,2583000,0,2583000,SYN_AGENCY_045,APPROVED,2024-25
TXN00003580,PRJ000693,MP00076,2025-02-22,RELEASE,1427000,0,2583000,SYN_DA_021,COMPLETED,2024-25
TXN00003581,PRJ000693,MP00076,2025-03-21,PAYMENT,251700,251700,2331300,SYN_VENDOR_022,COMPLETED,2024-25
TXN00003582,PRJ000693,MP00076,2025-03-31,PAYMENT,251700,503400,2079600,SYN_VENDOR_022,COMPLETED,2024-25
TXN00003583,PRJ000693,MP00076,2025-05-05,RELEASE,484100,503400,2079600,SYN_DA_021,COMPLETED,2025-26
TXN00003584,PRJ000693,MP00076,2025-06-12,PAYMENT,270300,773700,1809300,SYN_CONTRACTOR_019,COMPLETED,2025-26
TXN00003585,PRJ000693,MP00076,2025-07-27,PAYMENT,527100,1300800,1282200,SYN_CONTRACTOR_019,COMPLETED,2025-26
TXN00003586,PRJ000693,MP00076,2025-08-03,RELEASE,629600,1300800,1282200,SYN_DA_021,COMPLETED,2025-26
TXN00003587,PRJ000693,MP00076,2025-10-14,PAYMENT,429800,1730600,852400,SYN_CONTRACTOR_019,COMPLETED,2025-26
TXN00003588,PRJ000693,MP00076,2025-12-19,EXPENDITURE,573400,2304000,279000,SYN_VENDOR_022,COMPLETED,2025-26
TXN00003589,PRJ000694,MP00077,2025-05-24,SANCTION,1429800,0,1429800,SYN_AGENCY_037,APPROVED,2025-26
TXN00003590,PRJ000694,MP00077,2025-06-28,RELEASE,833600,0,1429800,SYN_ZP_010,COMPLETED,2025-26
TXN00003591,PRJ000694,MP00077,2025-08-04,RELEASE,547600,0,1429800,SYN_ZP_010,COMPLETED,2025-26
TXN00003592,PRJ000694,MP00077,2025-09-13,EXPENDITURE,340200,340200,1089600,SYN_CONTRACTOR_171,COMPLETED,2025-26
TXN00003593,PRJ000694,MP00077,2025-12-18,EXPENDITURE,259800,600000,829800,SYN_VENDOR_082,COMPLETED,2025-26
TXN00003594,PRJ000695,MP00077,2024-07-06,SANCTION,1584000,0,1584000,SYN_AGENCY_077,APPROVED,2024-25
TXN00003595,PRJ000695,MP00077,2024-08-14,RELEASE,783200,0,1584000,SYN_ZP_010,PROCESSED,2024-25
TXN00003596,PRJ000695,MP00077,2024-11-24,RELEASE,693800,0,1584000,SYN_ZP_010,COMPLETED,2024-25
TXN00003597,PRJ000695,MP00077,2024-12-11,PAYMENT,475300,475300,1108700,SYN_CONTRACTOR_021,COMPLETED,2024-25
TXN00003598,PRJ000695,MP00077,2025-03-14,PAYMENT,613700,1089000,495000,SYN_CONTRACTOR_021,PROCESSED,2024-25
TXN00003599,PRJ000695,MP00077,2025-05-08,PAYMENT,419200,1508200,75800,SYN_CONTRACTOR_021,COMPLETED,2025-26
TXN00003600,PRJ000696,MP00077,2024-04-09,SANCTION,1080600,0,1080600,SYN_AGENCY_061,APPROVED,2024-25
TXN00003601,PRJ000696,MP00077,2024-06-19,RELEASE,1030100,0,1080600,SYN_ZP_010,COMPLETED,2024-25
TXN00003602,PRJ000696,MP00077,2024-08-23,PAYMENT,422500,422500,658100,SYN_CONTRACTOR_021,COMPLETED,2024-25
TXN00003603,PRJ000696,MP00077,2024-11-28,PAYMENT,320200,742700,337900,SYN_CONTRACTOR_021,COMPLETED,2024-25
TXN00003604,PRJ000696,MP00077,2025-03-10,PAYMENT,294000,1036700,43900,SYN_CONTRACTOR_021,COMPLETED,2024-25
TXN00003605,PRJ000697,MP00077,2025-11-21,SANCTION,980400,0,980400,SYN_AGENCY_026,APPROVED,2025-26
TXN00003606,PRJ000697,MP00077,2025-12-31,RELEASE,944200,0,980400,SYN_AGENCY_026,COMPLETED,2025-26
TXN00003607,PRJ000697,MP00077,2025-12-31,PAYMENT,35000,35000,945400,SYN_CONTRACTOR_078,COMPLETED,2025-26
TXN00003608,PRJ000697,MP00077,2025-12-31,EXPENDITURE,80900,115900,864500,SYN_CONTRACTOR_078,COMPLETED,2025-26
TXN00003609,PRJ000697,MP00077,2025-12-31,PAYMENT,66500,182400,798000,SYN_VENDOR_082,COMPLETED,2025-26
TXN00003610,PRJ000698,MP00077,2024-07-05,SANCTION,1908600,0,1908600,SYN_AGENCY_059,APPROVED,2024-25
TXN00003611,PRJ000698,MP00077,2024-09-17,RELEASE,972700,0,1908600,SYN_ZP_006,COMPLETED,2024-25
TXN00003612,PRJ000698,MP00077,2024-11-04,RELEASE,765800,0,1908600,SYN_ZP_006,PROCESSED,2024-25
TXN00003613,PRJ000698,MP00077,2025-03-15,PAYMENT,649000,649000,1259600,SYN_SUPPLIER_017,COMPLETED,2024-25
TXN00003614,PRJ000698,MP00077,2025-09-12,EXPENDITURE,563800,1212800,695800,SYN_CONTRACTOR_021,COMPLETED,2025-26
TXN00003615,PRJ000699,MP00077,2025-07-06,SANCTION,2825400,0,2825400,SYN_AGENCY_032,APPROVED,2025-26
TXN00003616,PRJ000699,MP00077,2025-07-16,RELEASE,1457300,0,2825400,SYN_AGENCY_032,PROCESSED,2025-26
TXN00003617,PRJ000699,MP00077,2025-12-19,RELEASE,640400,0,2825400,SYN_ZP_006,COMPLETED,2025-26
TXN00003618,PRJ000699,MP00077,2025-12-31,RELEASE,701100,0,2825400,SYN_ZP_006,COMPLETED,2025-26
TXN00003619,PRJ000700,MP00077,2023-02-06,SANCTION,946300,0,946300,SYN_AGENCY_022,APPROVED,2022-23
TXN00003620,PRJ000700,MP00077,2023-05-10,RELEASE,870100,0,946300,SYN_AGENCY_022,COMPLETED,2023-24
TXN00003621,PRJ000700,MP00077,2024-05-08,PAYMENT,366400,366400,579900,SYN_CONTRACTOR_078,COMPLETED,2024-25
TXN00003622,PRJ000700,MP00077,2025-07-26,PAYMENT,403900,770300,176000,SYN_CONTRACTOR_078,PROCESSED,2025-26
TXN00003623,PRJ000701,MP00077,2025-11-24,SANCTION,2510100,0,2510100,SYN_AGENCY_025,APPROVED,2025-26
TXN00003624,PRJ000701,MP00077,2025-12-31,RELEASE,1364400,0,2510100,SYN_ZP_006,COMPLETED,2025-26
TXN00003625,PRJ000701,MP00077,2025-12-31,RELEASE,482300,0,2510100,SYN_AGENCY_025,PROCESSED,2025-26
TXN00003626,PRJ000701,MP00077,2025-12-31,RELEASE,628100,0,2510100,SYN_AGENCY_025,COMPLETED,2025-26
TXN00003627,PRJ000701,MP00077,2025-12-31,PAYMENT,221700,221700,2288400,SYN_CONTRACTOR_021,COMPLETED,2025-26
TXN00003628,PRJ000701,MP00077,2025-12-31,EXPENDITURE,444600,666300,1843800,SYN_CONTRACTOR_021,COMPLETED,2025-26
TXN00003629,PRJ000701,MP00077,2025-12-31,EXPENDITURE,538700,1205000,1305100,SYN_CONTRACTOR_021,COMPLETED,2025-26
TXN00003630,PRJ000702,MP00078,2026-03-17,SANCTION,1182200,0,1182200,SYN_AGENCY_006,APPROVED,2025-26
TXN00003631,PRJ000703,MP00078,2023-12-25,SANCTION,3158900,0,3158900,SYN_AGENCY_003,APPROVED,2023-24
TXN00003632,PRJ000703,MP00078,2024-01-07,RELEASE,1678500,0,3158900,SYN_AGENCY_003,COMPLETED,2023-24
TXN00003633,PRJ000703,MP00078,2024-05-15,RELEASE,932800,0,3158900,SYN_AGENCY_003,COMPLETED,2024-25
TXN00003634,PRJ000703,MP00078,2024-08-10,PAYMENT,229400,229400,2929500,SYN_CONTRACTOR_021,COMPLETED,2024-25
TXN00003635,PRJ000703,MP00078,2025-02-18,EXPENDITURE,391000,620400,2538500,SYN_VENDOR_114,COMPLETED,2024-25
TXN00003636,PRJ000703,MP00078,2025-12-08,PAYMENT,448400,1068800,2090100,SYN_CONTRACTOR_021,COMPLETED,2025-26
TXN00003637,PRJ000704,MP00078,2022-05-02,SANCTION,2191100,0,2191100,SYN_AGENCY_045,APPROVED,2022-23
TXN00003638,PRJ000704,MP00078,2022-05-22,RELEASE,1258000,0,2191100,SYN_ZP_006,COMPLETED,2022-23
TXN00003639,PRJ000704,MP00078,2022-09-08,PAYMENT,508600,508600,1682500,SYN_CONTRACTOR_021,COMPLETED,2022-23
TXN00003640,PRJ000704,MP00078,2022-10-22,RELEASE,860300,508600,1682500,SYN_AGENCY_045,COMPLETED,2022-23
TXN00003641,PRJ000704,MP00078,2022-11-27,PAYMENT,543800,1052400,1138700,SYN_CONTRACTOR_021,COMPLETED,2022-23
TXN00003642,PRJ000704,MP00078,2023-03-30,EXPENDITURE,973300,2025700,165400,SYN_SUPPLIER_017,COMPLETED,2022-23
TXN00003643,PRJ000705,MP00078,2024-05-16,SANCTION,704100,0,704100,SYN_AGENCY_069,APPROVED,2024-25
TXN00003644,PRJ000705,MP00078,2024-08-07,RELEASE,668100,0,704100,SYN_AGENCY_069,COMPLETED,2024-25
TXN00003645,PRJ000705,MP00078,2024-11-16,PAYMENT,245000,245000,459100,SYN_CONTRACTOR_078,COMPLETED,2024-25
TXN00003646,PRJ000705,MP00078,2025-02-02,EXPENDITURE,255000,500000,204100,SYN_CONTRACTOR_078,COMPLETED,2024-25
TXN00003647,PRJ000705,MP00078,2025-04-09,EXPENDITURE,185200,685200,18900,SYN_CONTRACTOR_078,COMPLETED,2025-26
TXN00003648,PRJ000706,MP00078,2025-06-02,SANCTION,2650600,0,2650600,SYN_AGENCY_041,APPROVED,2025-26
TXN00003649,PRJ000706,MP00078,2025-07-29,RELEASE,1489400,0,2650600,SYN_AGENCY_041,COMPLETED,2025-26
TXN00003650,PRJ000706,MP00078,2025-08-02,RELEASE,579600,0,2650600,SYN_AGENCY_041,COMPLETED,2025-26
TXN00003651,PRJ000706,MP00078,2025-10-07,PAYMENT,742600,742600,1908000,SYN_CONTRACTOR_021,COMPLETED,2025-26
TXN00003652,PRJ000706,MP00078,2025-11-21,PAYMENT,710400,1453000,1197600,SYN_CONTRACTOR_021,COMPLETED,2025-26
TXN00003653,PRJ000706,MP00078,2025-12-19,PAYMENT,878900,2331900,318700,SYN_CONTRACTOR_021,COMPLETED,2025-26
TXN00003654,PRJ000706,MP00078,2025-12-24,RELEASE,427600,2331900,318700,SYN_AGENCY_041,COMPLETED,2025-26
TXN00003655,PRJ000707,MP00078,2023-04-18,SANCTION,1922400,0,1922400,SYN_AGENCY_054,APPROVED,2023-24
TXN00003656,PRJ000707,MP00078,2023-05-18,RELEASE,1068500,0,1922400,SYN_ZP_006,COMPLETED,2023-24
TXN00003657,PRJ000707,MP00078,2023-07-17,EXPENDITURE,228900,228900,1693500,SYN_CONTRACTOR_095,COMPLETED,2023-24
TXN00003658,PRJ000707,MP00078,2023-08-09,PAYMENT,227500,456400,1466000,SYN_SUPPLIER_017,COMPLETED,2023-24
TXN00003659,PRJ000707,MP00078,2023-08-31,PAYMENT,233600,690000,1232400,SYN_CONTRACTOR_095,COMPLETED,2023-24
TXN00003660,PRJ000707,MP00078,2023-09-20,PAYMENT,162100,852100,1070300,SYN_CONTRACTOR_095,COMPLETED,2023-24
TXN00003661,PRJ000707,MP00078,2023-10-20,RELEASE,680500,852100,1070300,SYN_ZP_006,COMPLETED,2023-24
TXN00003662,PRJ000707,MP00078,2023-10-21,PAYMENT,374700,1226800,695600,SYN_CONTRACTOR_095,COMPLETED,2023-24
TXN00003663,PRJ000707,MP00078,2023-11-08,PAYMENT,337700,1564500,357900,SYN_CONTRACTOR_095,COMPLETED,2023-24
TXN00003664,PRJ000707,MP00078,2023-12-03,PAYMENT,139000,1703500,218900,SYN_CONTRACTOR_095,PROCESSED,2023-24
TXN00003665,PRJ000707,MP00078,2023-12-23,EXPENDITURE,181500,1885000,37400,SYN_CONTRACTOR_095,COMPLETED,2023-24
TXN00003666,PRJ000708,MP00078,2024-10-01,SANCTION,3409400,0,3409400,SYN_AGENCY_013,APPROVED,2024-25
TXN00003667,PRJ000708,MP00078,2024-11-07,RELEASE,2040900,0,3409400,SYN_AGENCY_013,PROCESSED,2024-25
TXN00003668,PRJ000708,MP00078,2025-01-12,RELEASE,579400,0,3409400,SYN_AGENCY_013,COMPLETED,2024-25
TXN00003669,PRJ000708,MP00078,2025-01-21,EXPENDITURE,503700,503700,2905700,SYN_CONTRACTOR_078,COMPLETED,2024-25
TXN00003670,PRJ000708,MP00078,2025-02-04,RELEASE,554900,503700,2905700,SYN_ZP_010,COMPLETED,2024-25
TXN00003671,PRJ000708,MP00078,2025-03-08,PAYMENT,326600,830300,2579100,SYN_SUPPLIER_017,COMPLETED,2024-25
TXN00003672,PRJ000708,MP00078,2025-04-17,PAYMENT,910900,1741200,1668200,SYN_SUPPLIER_017,COMPLETED,2025-26
TXN00003673,PRJ000708,MP00078,2025-06-21,PAYMENT,654300,2395500,1013900,SYN_CONTRACTOR_078,COMPLETED,2025-26
TXN00003674,PRJ000708,MP00078,2025-07-30,PAYMENT,706500,3102000,307400,SYN_CONTRACTOR_078,COMPLETED,2025-26
TXN00003675,PRJ000709,MP00078,2023-11-11,SANCTION,1321500,0,1321500,SYN_AGENCY_063,APPROVED,2023-24
TXN00003676,PRJ000709,MP00078,2023-11-21,RELEASE,783000,0,1321500,SYN_AGENCY_063,COMPLETED,2023-24
TXN00003677,PRJ000709,MP00078,2024-04-19,RELEASE,348400,0,1321500,SYN_ZP_010,COMPLETED,2024-25
TXN00003678,PRJ000709,MP00078,2024-06-18,PAYMENT,40900,40900,1280600,SYN_SUPPLIER_017,COMPLETED,2024-25
TXN00003679,PRJ000709,MP00078,2025-03-12,PAYMENT,29300,70200,1251300,SYN_CONTRACTOR_021,COMPLETED,2024-25
TXN00003680,PRJ000709,MP00078,2025-11-24,EXPENDITURE,40300,110500,1211000,SYN_SUPPLIER_017,COMPLETED,2025-26
TXN00003681,PRJ000710,MP00079,2025-05-30,SANCTION,1895700,0,1895700,SYN_AGENCY_066,APPROVED,2025-26
TXN00003682,PRJ000710,MP00079,2025-07-12,RELEASE,988100,0,1895700,SYN_ZP_043,COMPLETED,2025-26
TXN00003683,PRJ000710,MP00079,2025-09-15,RELEASE,565300,0,1895700,SYN_AGENCY_066,COMPLETED,2025-26
TXN00003684,PRJ000710,MP00079,2025-09-29,EXPENDITURE,454000,454000,1441700,SYN_CONTRACTOR_146,COMPLETED,2025-26
TXN00003685,PRJ000710,MP00079,2025-12-22,EXPENDITURE,583400,1037400,858300,SYN_CONTRACTOR_146,COMPLETED,2025-26
TXN00003686,PRJ000711,MP00079,2023-05-04,SANCTION,1300400,0,1300400,SYN_AGENCY_025,APPROVED,2023-24
TXN00003687,PRJ000711,MP00079,2023-07-12,RELEASE,1149200,0,1300400,SYN_AGENCY_025,COMPLETED,2023-24
TXN00003688,PRJ000711,MP00079,2023-08-13,EXPENDITURE,550900,550900,749500,SYN_CONTRACTOR_015,COMPLETED,2023-24
TXN00003689,PRJ000711,MP00079,2023-12-20,PAYMENT,627400,1178300,122100,SYN_CONTRACTOR_015,COMPLETED,2023-24
TXN00003690,PRJ000712,MP00079,2024-01-08,SANCTION,1885500,0,1885500,SYN_AGENCY_046,APPROVED,2023-24
TXN00003691,PRJ000712,MP00079,2024-04-13,RELEASE,1005900,0,1885500,SYN_AGENCY_046,COMPLETED,2024-25
TXN00003692,PRJ000712,MP00079,2024-05-17,RELEASE,621200,0,1885500,SYN_AGENCY_046,COMPLETED,2024-25
TXN00003693,PRJ000712,MP00079,2024-09-13,ADJUSTMENT,36200,0,1885500,SYN_AGENCY_046,COMPLETED,2024-25
TXN00003694,PRJ000712,MP00079,2024-09-29,PAYMENT,823400,823400,1062100,SYN_CONTRACTOR_055,PROCESSED,2024-25
TXN00003695,PRJ000712,MP00079,2025-08-07,EXPENDITURE,678200,1501600,383900,SYN_CONTRACTOR_055,COMPLETED,2025-26
TXN00003696,PRJ000713,MP00079,2024-08-24,SANCTION,875400,0,875400,SYN_AGENCY_062,APPROVED,2024-25
TXN00003697,PRJ000713,MP00079,2024-09-26,RELEASE,472400,0,875400,SYN_ZP_055,COMPLETED,2024-25
TXN00003698,PRJ000713,MP00079,2024-11-28,RELEASE,301400,0,875400,SYN_AGENCY_062,COMPLETED,2024-25
TXN00003699,PRJ000713,MP00079,2025-01-20,PAYMENT,140800,140800,734600,SYN_CONTRACTOR_015,COMPLETED,2024-25
TXN00003700,PRJ000713,MP00079,2025-06-08,EXPENDITURE,137500,278300,597100,SYN_CONTRACTOR_015,PROCESSED,2025-26
TXN00003701,PRJ000713,MP00079,2025-12-06,PAYMENT,132900,411200,464200,SYN_SUPPLIER_020,COMPLETED,2025-26
TXN00003702,PRJ000714,MP00079,2025-10-20,SANCTION,431400,0,431400,SYN_AGENCY_047,APPROVED,2025-26
TXN00003703,PRJ000714,MP00079,2025-12-31,RELEASE,211100,0,431400,SYN_AGENCY_047,COMPLETED,2025-26
TXN00003704,PRJ000714,MP00079,2025-12-31,RELEASE,183100,0,431400,SYN_AGENCY_047,COMPLETED,2025-26
TXN00003705,PRJ000715,MP00079,2024-09-24,SANCTION,1210300,0,1210300,SYN_AGENCY_066,APPROVED,2024-25
TXN00003706,PRJ000715,MP00079,2024-12-19,RELEASE,667900,0,1210300,SYN_DA_037,COMPLETED,2024-25
TXN00003707,PRJ000715,MP00079,2025-02-15,PAYMENT,198300,198300,1012000,SYN_CONTRACTOR_057,COMPLETED,2024-25
TXN00003708,PRJ000715,MP00079,2025-04-19,RELEASE,450900,198300,1012000,SYN_DA_037,COMPLETED,2025-26
TXN00003709,PRJ000715,MP00079,2025-05-29,EXPENDITURE,331000,529300,681000,SYN_CONTRACTOR_057,COMPLETED,2025-26
TXN00003710,PRJ000715,MP00079,2025-12-15,PAYMENT,447800,977100,233200,SYN_CONTRACTOR_057,COMPLETED,2025-26
TXN00003711,PRJ000716,MP00079,2024-04-17,SANCTION,1854400,0,1854400,SYN_AGENCY_066,APPROVED,2024-25
TXN00003712,PRJ000716,MP00079,2024-06-08,RELEASE,719500,0,1854400,SYN_DA_037,COMPLETED,2024-25
TXN00003713,PRJ000716,MP00079,2024-06-14,EXPENDITURE,423100,423100,1431300,SYN_CONTRACTOR_015,PROCESSED,2024-25
TXN00003714,PRJ000716,MP00079,2024-06-21,RELEASE,779900,423100,1431300,SYN_AGENCY_066,COMPLETED,2024-25
TXN00003715,PRJ000716,MP00079,2024-07-06,PAYMENT,253700,676800,1177600,SYN_SUPPLIER_023,COMPLETED,2024-25
TXN00003716,PRJ000716,MP00079,2024-08-01,PAYMENT,470400,1147200,707200,SYN_CONTRACTOR_015,COMPLETED,2024-25
TXN00003717,PRJ000716,MP00079,2024-09-05,PAYMENT,413200,1560400,294000,SYN_CONTRACTOR_015,COMPLETED,2024-25
TXN00003718,PRJ000716,MP00079,2024-10-01,EXPENDITURE,529000,2089400,-235000,SYN_CONTRACTOR_015,COMPLETED,2024-25
TXN00003719,PRJ000717,MP00079,2023-06-25,SANCTION,1585900,0,1585900,SYN_AGENCY_011,APPROVED,2023-24
TXN00003720,PRJ000717,MP00079,2023-08-14,RELEASE,1494700,0,1585900,SYN_AGENCY_011,COMPLETED,2023-24
TXN00003721,PRJ000717,MP00079,2024-03-26,EXPENDITURE,45500,45500,1540400,SYN_CONTRACTOR_055,COMPLETED,2023-24
TXN00003722,PRJ000717,MP00079,2024-12-02,PAYMENT,47000,92500,1493400,SYN_CONTRACTOR_055,COMPLETED,2024-25
TXN00003723,PRJ000717,MP00079,2025-11-25,EXPENDITURE,29300,121800,1464100,SYN_SUPPLIER_023,PENDING,2025-26
TXN00003724,PRJ000718,MP00079,2024-06-20,SANCTION,2112900,0,2112900,SYN_AGENCY_080,APPROVED,2024-25
TXN00003725,PRJ000718,MP00079,2024-07-04,RELEASE,1133900,0,2112900,SYN_DA_037,COMPLETED,2024-25
TXN00003726,PRJ000718,MP00079,2024-11-14,RELEASE,923500,0,2112900,SYN_AGENCY_080,COMPLETED,2024-25
TXN00003727,PRJ000718,MP00079,2024-11-15,EXPENDITURE,100700,100700,2012200,SYN_CONTRACTOR_015,COMPLETED,2024-25
TXN00003728,PRJ000718,MP00079,2025-02-04,PAYMENT,101200,201900,1911000,SYN_CONTRACTOR_015,COMPLETED,2024-25
TXN00003729,PRJ000719,MP00080,2024-02-27,SANCTION,2023000,0,2023000,SYN_AGENCY_026,APPROVED,2023-24
TXN00003730,PRJ000719,MP00080,2024-03-11,RELEASE,1946200,0,2023000,SYN_AGENCY_026,COMPLETED,2023-24
TXN00003731,PRJ000719,MP00080,2024-11-03,PAYMENT,163800,163800,1859200,SYN_CONTRACTOR_044,COMPLETED,2024-25
TXN00003732,PRJ000719,MP00080,2025-05-12,EXPENDITURE,162600,326400,1696600,SYN_CONTRACTOR_044,COMPLETED,2025-26
TXN00003733,PRJ000719,MP00080,2025-10-16,EXPENDITURE,237600,564000,1459000,SYN_CONTRACTOR_044,COMPLETED,2025-26
TXN00003734,PRJ000720,MP00080,2024-01-10,SANCTION,2597300,0,2597300,SYN_AGENCY_045,APPROVED,2023-24
TXN00003735,PRJ000720,MP00080,2024-02-17,RELEASE,1138800,0,2597300,SYN_AGENCY_045,COMPLETED,2023-24
TXN00003736,PRJ000720,MP00080,2024-06-21,RELEASE,532900,0,2597300,SYN_AGENCY_045,COMPLETED,2024-25
TXN00003737,PRJ000720,MP00080,2024-10-25,PAYMENT,350600,350600,2246700,SYN_CONTRACTOR_128,COMPLETED,2024-25
TXN00003738,PRJ000720,MP00080,2024-10-31,RELEASE,785200,350600,2246700,SYN_AGENCY_045,COMPLETED,2024-25
TXN00003739,PRJ000720,MP00080,2025-10-06,EXPENDITURE,474200,824800,1772500,SYN_CONTRACTOR_128,COMPLETED,2025-26
TXN00003740,PRJ000721,MP00080,2023-03-01,SANCTION,1441700,0,1441700,SYN_AGENCY_049,APPROVED,2022-23
TXN00003741,PRJ000721,MP00080,2023-03-13,RELEASE,1055000,0,1441700,SYN_AGENCY_049,COMPLETED,2022-23
TXN00003742,PRJ000721,MP00080,2023-06-11,PAYMENT,286300,286300,1155400,SYN_SUPPLIER_045,COMPLETED,2023-24
TXN00003743,PRJ000721,MP00080,2023-09-13,PAYMENT,607800,894100,547600,SYN_CONTRACTOR_044,COMPLETED,2023-24
TXN00003744,PRJ000721,MP00080,2023-12-29,PAYMENT,405400,1299500,142200,SYN_CONTRACTOR_044,COMPLETED,2023-24
TXN00003745,PRJ000722,MP00080,2025-03-14,SANCTION,728700,0,728700,SYN_AGENCY_034,APPROVED,2024-25
TXN00003746,PRJ000722,MP00080,2025-06-14,RELEASE,554600,0,728700,SYN_DA_057,PROCESSED,2025-26
TXN00003747,PRJ000722,MP00080,2025-06-26,EXPENDITURE,220400,220400,508300,SYN_CONTRACTOR_065,COMPLETED,2025-26
TXN00003748,PRJ000722,MP00080,2025-10-06,EXPENDITURE,461200,681600,47100,SYN_VENDOR_023,COMPLETED,2025-26
TXN00003749,PRJ000723,MP00080,2024-06-18,SANCTION,2594000,0,2594000,SYN_AGENCY_079,APPROVED,2024-25
TXN00003750,PRJ000723,MP00080,2024-08-22,RELEASE,1153300,0,2594000,SYN_AGENCY_079,COMPLETED,2024-25
TXN00003751,PRJ000723,MP00080,2024-10-25,RELEASE,563900,0,2594000,SYN_AGENCY_079,COMPLETED,2024-25
TXN00003752,PRJ000723,MP00080,2025-01-23,PAYMENT,56200,56200,2537800,SYN_CONTRACTOR_044,COMPLETED,2024-25
TXN00003753,PRJ000723,MP00080,2025-03-08,RELEASE,565100,56200,2537800,SYN_AGENCY_079,COMPLETED,2024-25
TXN00003754,PRJ000723,MP00080,2025-11-11,PAYMENT,83000,139200,2454800,SYN_SUPPLIER_045,COMPLETED,2025-26
TXN00003755,PRJ000723,MP00080,2025-12-21,REFUND,2297800,139200,2454800,SYN_DA_057,COMPLETED,2025-26
TXN00003756,PRJ000724,MP00080,2024-09-27,SANCTION,2383200,0,2383200,SYN_AGENCY_067,APPROVED,2024-25
TXN00003757,PRJ000724,MP00080,2024-10-18,RELEASE,1674000,0,2383200,SYN_AGENCY_067,COMPLETED,2024-25
TXN00003758,PRJ000724,MP00080,2025-04-08,PAYMENT,143900,143900,2239300,SYN_SUPPLIER_040,COMPLETED,2025-26
TXN00003759,PRJ000724,MP00080,2025-08-06,PAYMENT,309200,453100,1930100,SYN_CONTRACTOR_044,PENDING,2025-26
TXN00003760,PRJ000724,MP00080,2025-11-06,EXPENDITURE,316200,769300,1613900,SYN_SUPPLIER_040,COMPLETED,2025-26
TXN00003761,PRJ000725,MP00080,2025-04-17,SANCTION,1912900,0,1912900,SYN_AGENCY_024,APPROVED,2025-26
TXN00003762,PRJ000725,MP00080,2025-07-11,RELEASE,780300,0,1912900,SYN_ZP_003,COMPLETED,2025-26
TXN00003763,PRJ000725,MP00080,2025-08-31,PAYMENT,512900,512900,1400000,SYN_CONTRACTOR_168,PROCESSED,2025-26
TXN00003764,PRJ000725,MP00080,2025-09-18,RELEASE,924400,512900,1400000,SYN_ZP_003,PROCESSED,2025-26
TXN00003765,PRJ000725,MP00080,2025-12-20,PAYMENT,887200,1400100,512800,SYN_SUPPLIER_040,COMPLETED,2025-26
TXN00003766,PRJ000726,MP00080,2024-10-24,SANCTION,1826800,0,1826800,SYN_AGENCY_030,APPROVED,2024-25
TXN00003767,PRJ000726,MP00080,2025-01-07,RELEASE,778700,0,1826800,SYN_AGENCY_030,COMPLETED,2024-25
TXN00003768,PRJ000726,MP00080,2025-03-14,RELEASE,986500,0,1826800,SYN_AGENCY_030,COMPLETED,2024-25
TXN00003769,PRJ000726,MP00080,2025-03-15,PAYMENT,382600,382600,1444200,SYN_CONTRACTOR_169,COMPLETED,2024-25
TXN00003770,PRJ000726,MP00080,2025-07-27,PAYMENT,496500,879100,947700,SYN_CONTRACTOR_169,COMPLETED,2025-26
TXN00003771,PRJ000726,MP00080,2025-11-19,EXPENDITURE,551200,1430300,396500,SYN_SUPPLIER_040,COMPLETED,2025-26
TXN00003772,PRJ000727,MP00081,2024-09-27,SANCTION,418300,0,418300,SYN_AGENCY_031,APPROVED,2024-25
TXN00003773,PRJ000727,MP00081,2024-11-14,RELEASE,175700,0,418300,SYN_ZP_003,COMPLETED,2024-25
TXN00003774,PRJ000727,MP00081,2024-11-20,EXPENDITURE,184400,184400,233900,SYN_CONTRACTOR_065,COMPLETED,2024-25
